"Time","iowait","irq","nice","softirq","steal","system","user","Used","br-10cd1f6f3899 receive","docker0 receive","eth0 receive","eth1 receive","lo receive","veth6750e95 receive","timeStamp","timeToFail"
"2023-04-02 11:28:50","0%","0%","0%","0.400%","0.300%","0.600%","4.70%","339 MiB","1.56 GB/s","0 kB/s","0 kB/s","953 MB/s","0 kB/s","1.56 GB/s","1680409730000","968352"
"2023-04-02 11:28:55","0%","0%","0%","0.700%","1.10%","1.10%","2.70%","339 MiB","603 MB/s","0 kB/s","29.5 kB/s","381 MB/s","0 kB/s","605 MB/s","1680409735000","963352"
"2023-04-02 11:29:00","0%","0%","0%","0.700%","1.10%","1.10%","2.70%","339 MiB","603 MB/s","0 kB/s","29.5 kB/s","381 MB/s","0 kB/s","605 MB/s","1680409740000","958352"
"2023-04-02 11:29:05","0%","0%","0%","1.10%","2.00%","1.20%","3.30%","339 MiB","595 MB/s","0 kB/s","22.4 kB/s","382 MB/s","0 kB/s","597 MB/s","1680409745000","953352"
"2023-04-02 11:29:10","0%","0%","0%","1.10%","2.00%","1.20%","3.30%","339 MiB","595 MB/s","0 kB/s","22.4 kB/s","382 MB/s","0 kB/s","597 MB/s","1680409750000","948352"
"2023-04-02 11:29:15","0%","0%","0%","1.50%","3.30%","2.10%","3.50%","339 MiB","607 MB/s","0 kB/s","0 kB/s","411 MB/s","0 kB/s","610 MB/s","1680409755000","943352"
"2023-04-02 11:29:20","0%","0%","0%","1.50%","3.30%","2.10%","3.50%","339 MiB","607 MB/s","0 kB/s","0 kB/s","411 MB/s","0 kB/s","610 MB/s","1680409760000","938352"
"2023-04-02 11:29:25","0%","0%","0%","0.400%","0.700%","0.300%","0.500%","339 MiB","32.8 MB/s","0 kB/s","0 kB/s","13.4 MB/s","0 kB/s","33.3 MB/s","1680409765000","933352"
"2023-04-02 11:29:30","0%","0%","0%","0.400%","0.700%","0.300%","0.500%","339 MiB","32.8 MB/s","0 kB/s","0 kB/s","13.4 MB/s","0 kB/s","33.3 MB/s","1680409770000","928352"
"2023-04-02 11:29:35","0.100%","0%","0%","0.100%","0.200%","0.1000%","1.70%","339 MiB","487 MB/s","0 kB/s","17.2 kB/s","299 MB/s","0 kB/s","487 MB/s","1680409775000","923352"
"2023-04-02 11:29:40","0.100%","0%","0%","0.100%","0.200%","0.1000%","1.70%","339 MiB","487 MB/s","0 kB/s","17.2 kB/s","299 MB/s","0 kB/s","487 MB/s","1680409780000","918352"
"2023-04-02 11:29:45","0%","0%","0%","0.200%","0.1000%","0.200%","1.90%","339 MiB","39.0 MB/s","0 kB/s","14.8 kB/s","321 MB/s","0 kB/s","39.2 MB/s","1680409785000","913352"
"2023-04-02 11:29:50","0%","0%","0%","0.200%","0.1000%","0.200%","1.90%","339 MiB","39.0 MB/s","0 kB/s","14.8 kB/s","321 MB/s","0 kB/s","39.2 MB/s","1680409790000","908352"
"2023-04-02 11:29:55","0%","0%","0%","0%","0.100%","0.100%","0.100%","339 MiB","488 MB/s","0 kB/s","28 kB/s","1.54 MB/s","0 kB/s","489 MB/s","1680409795000","903352"
"2023-04-02 11:30:00","0%","0%","0%","0%","0.100%","0.100%","0.100%","339 MiB","488 MB/s","0 kB/s","28 kB/s","1.54 MB/s","0 kB/s","489 MB/s","1680409800000","898352"
"2023-04-02 11:30:05","0%","0%","0%","0.400%","1.10%","0.500%","1.80%","339 MiB","477 MB/s","0 kB/s","17.2 kB/s","299 MB/s","0 kB/s","478 MB/s","1680409805000","893352"
"2023-04-02 11:30:10","0%","0%","0%","0.400%","1.10%","0.500%","1.80%","339 MiB","477 MB/s","0 kB/s","17.2 kB/s","299 MB/s","0 kB/s","478 MB/s","1680409810000","888352"
"2023-04-02 11:30:15","0%","0%","0%","0%","0.1000%","0.100%","0.200%","339 MiB","2.77 MB/s","0 kB/s","75.1 kB/s","1.77 MB/s","0 kB/s","2.79 MB/s","1680409815000","883352"
"2023-04-02 11:30:20","0%","0%","0%","0%","0.1000%","0.100%","0.200%","339 MiB","2.77 MB/s","0 kB/s","75.1 kB/s","1.77 MB/s","0 kB/s","2.79 MB/s","1680409820000","878352"
"2023-04-02 11:30:25","0%","0%","0%","0.700%","1.000%","1.10%","2.80%","339 MiB","623 MB/s","0 kB/s","5.60 kB/s","400 MB/s","0 kB/s","625 MB/s","1680409825000","873352"
"2023-04-02 11:30:30","0%","0%","0%","0.700%","1.000%","1.10%","2.80%","339 MiB","623 MB/s","0 kB/s","5.60 kB/s","400 MB/s","0 kB/s","625 MB/s","1680409830000","868352"
"2023-04-02 11:30:35","0%","0%","0%","0%","0.200%","0.1000%","0.300%","339 MiB","2.30 MB/s","0 kB/s","5.80 kB/s","1.56 MB/s","0 kB/s","2.33 MB/s","1680409835000","863352"
"2023-04-02 11:30:40","0%","0%","0%","0%","0.200%","0.1000%","0.300%","339 MiB","2.30 MB/s","0 kB/s","5.80 kB/s","1.56 MB/s","0 kB/s","2.33 MB/s","1680409840000","858352"
"2023-04-02 11:30:45","0%","0%","0%","0.500%","0.600%","0.400%","0.700%","339 MiB","26.6 MB/s","0 kB/s","45 kB/s","24.8 MB/s","0 kB/s","27.5 MB/s","1680409845000","853352"
"2023-04-02 11:30:50","0%","0%","0%","0.500%","0.600%","0.400%","0.700%","339 MiB","26.6 MB/s","0 kB/s","45 kB/s","24.8 MB/s","0 kB/s","27.5 MB/s","1680409850000","848352"
"2023-04-02 11:30:55","0%","0%","0%","1.10%","2.80%","0.800%","2.10%","339 MiB","474 MB/s","0 kB/s","13.4 kB/s","315 MB/s","0 kB/s","476 MB/s","1680409855000","843352"
"2023-04-02 11:31:00","0%","0%","0%","1.10%","2.80%","0.800%","2.10%","339 MiB","474 MB/s","0 kB/s","13.4 kB/s","315 MB/s","0 kB/s","476 MB/s","1680409860000","838352"
"2023-04-02 11:31:05","0%","0%","0%","1.70%","4.30%","1.50%","2.00%","339 MiB","102 MB/s","0 kB/s","16.8 kB/s","78.5 MB/s","0 kB/s","105 MB/s","1680409865000","833352"
"2023-04-02 11:31:10","0%","0%","0%","1.70%","4.30%","1.50%","2.00%","339 MiB","102 MB/s","0 kB/s","16.8 kB/s","78.5 MB/s","0 kB/s","105 MB/s","1680409870000","828352"
"2023-04-02 11:31:15","0%","0%","0%","0.500%","0.600%","0.900%","3.50%","339 MiB","983 MB/s","0 kB/s","12.8 MB/s","600 MB/s","43.6 kB/s","984 MB/s","1680409875000","823352"
"2023-04-02 11:31:20","0%","0%","0%","0.500%","0.600%","0.900%","3.50%","339 MiB","983 MB/s","0 kB/s","12.8 MB/s","600 MB/s","43.6 kB/s","984 MB/s","1680409880000","818352"
"2023-04-02 11:31:25","0%","0%","0%","0.100%","0.200%","0.1000%","1.40%","339 MiB","475 MB/s","0 kB/s","11.8 kB/s","290 MB/s","20.8 kB/s","476 MB/s","1680409885000","813352"
"2023-04-02 11:31:30","0%","0%","0%","0.100%","0.200%","0.1000%","1.40%","339 MiB","475 MB/s","0 kB/s","11.8 kB/s","290 MB/s","20.8 kB/s","476 MB/s","1680409890000","808352"
"2023-04-02 11:31:35","0%","0%","0%","0.200%","0.200%","0.300%","1.60%","339 MiB","487 MB/s","0 kB/s","0 kB/s","298 MB/s","0 kB/s","488 MB/s","1680409895000","803352"
"2023-04-02 11:31:40","0%","0%","0%","0.200%","0.200%","0.300%","1.60%","339 MiB","487 MB/s","0 kB/s","0 kB/s","298 MB/s","0 kB/s","488 MB/s","1680409900000","798352"
"2023-04-02 11:31:45","0%","0%","0%","0.600%","1.000%","0.800%","0.800%","339 MiB","42.9 MB/s","0 kB/s","0 kB/s","38.6 MB/s","0 kB/s","44.3 MB/s","1680409905000","793352"
"2023-04-02 11:31:50","0%","0%","0%","0.600%","1.000%","0.800%","0.800%","339 MiB","42.9 MB/s","0 kB/s","0 kB/s","38.6 MB/s","0 kB/s","44.3 MB/s","1680409910000","788352"
"2023-04-02 11:31:55","0.1000%","0%","0%","0.200%","0.200%","0.100%","1.50%","339 MiB","543 MB/s","0 kB/s","0 kB/s","333 MB/s","0 kB/s","544 MB/s","1680409915000","783352"
"2023-04-02 11:32:00","0.1000%","0%","0%","0.200%","0.200%","0.100%","1.50%","339 MiB","543 MB/s","0 kB/s","0 kB/s","333 MB/s","0 kB/s","544 MB/s","1680409920000","778352"
"2023-04-02 11:32:05","0%","0%","0%","1.90%","3.20%","2.00%","2.70%","339 MiB","111 MB/s","0 kB/s","0 kB/s","101 MB/s","0 kB/s","115 MB/s","1680409925000","773352"
"2023-04-02 11:32:10","0%","0%","0%","1.90%","3.20%","2.00%","2.70%","339 MiB","111 MB/s","0 kB/s","0 kB/s","101 MB/s","0 kB/s","115 MB/s","1680409930000","768352"
"2023-04-02 11:32:15","0%","0%","0%","2.00%","2.80%","2.60%","6.30%","339 MiB","1.04 GB/s","0 kB/s","62.3 kB/s","944 MB/s","0 kB/s","1.04 GB/s","1680409935000","763352"
"2023-04-02 11:32:20","0%","0%","0%","2.00%","2.80%","2.60%","6.30%","339 MiB","1.04 GB/s","0 kB/s","62.3 kB/s","944 MB/s","0 kB/s","1.04 GB/s","1680409940000","758352"
"2023-04-02 11:32:25","0%","0%","0%","2.90%","4.70%","2.60%","9.30%","343 MiB","2.55 GB/s","0 kB/s","0 kB/s","1.63 GB/s","0 kB/s","2.56 GB/s","1680409945000","753352"
"2023-04-02 11:32:30","0%","0%","0%","2.90%","4.70%","2.60%","9.30%","343 MiB","2.55 GB/s","0 kB/s","0 kB/s","1.63 GB/s","0 kB/s","2.56 GB/s","1680409950000","748352"
"2023-04-02 11:32:35","0%","0%","0%","1.80%","2.90%","2.70%","9.30%","341 MiB","2.26 GB/s","0 kB/s","0 kB/s","1.34 GB/s","0 kB/s","2.26 GB/s","1680409955000","743352"
"2023-04-02 11:32:40","0%","0%","0%","1.80%","2.90%","2.70%","9.30%","341 MiB","2.26 GB/s","0 kB/s","0 kB/s","1.34 GB/s","0 kB/s","2.26 GB/s","1680409960000","738352"
"2023-04-02 11:32:45","0%","0%","0%","0.400%","0.600%","0.700%","3.30%","341 MiB","1.37 GB/s","0 kB/s","11.2 kB/s","613 MB/s","0 kB/s","1.37 GB/s","1680409965000","733352"
"2023-04-02 11:32:50","0%","0%","0%","0.400%","0.600%","0.700%","3.30%","341 MiB","1.37 GB/s","0 kB/s","11.2 kB/s","613 MB/s","0 kB/s","1.37 GB/s","1680409970000","728352"
"2023-04-02 11:32:55","0%","0%","0%","2.40%","2.90%","2.60%","9.50%","341 MiB","2.20 GB/s","0 kB/s","17.2 kB/s","1.41 GB/s","0 kB/s","2.21 GB/s","1680409975000","723352"
"2023-04-02 11:33:00","0%","0%","0%","2.40%","2.90%","2.60%","9.50%","341 MiB","2.20 GB/s","0 kB/s","17.2 kB/s","1.41 GB/s","0 kB/s","2.21 GB/s","1680409980000","718352"
"2023-04-02 11:33:05","0%","0%","0%","2.90%","3.30%","3.10%","5.30%","339 MiB","614 MB/s","0 kB/s","0 kB/s","427 MB/s","0 kB/s","620 MB/s","1680409985000","713352"
"2023-04-02 11:33:10","0%","0%","0%","2.90%","3.30%","3.10%","5.30%","339 MiB","614 MB/s","0 kB/s","0 kB/s","427 MB/s","0 kB/s","620 MB/s","1680409990000","708352"
"2023-04-02 11:33:15","0%","0%","0%","4.90%","8.20%","4.40%","7.60%","343 MiB","1.22 GB/s","0 kB/s","11.2 kB/s","816 MB/s","0 kB/s","1.23 GB/s","1680409995000","703352"
"2023-04-02 11:33:20","0%","0%","0%","4.90%","8.20%","4.40%","7.60%","343 MiB","1.22 GB/s","0 kB/s","11.2 kB/s","816 MB/s","0 kB/s","1.23 GB/s","1680410000000","698352"
"2023-04-02 11:33:25","0%","0%","0%","2.70%","4.70%","2.70%","10.1%","343 MiB","2.30 GB/s","0 kB/s","106 kB/s","1.45 GB/s","0 kB/s","2.31 GB/s","1680410005000","693352"
"2023-04-02 11:33:30","0%","0%","0%","2.70%","4.70%","2.70%","10.1%","343 MiB","2.30 GB/s","0 kB/s","106 kB/s","1.45 GB/s","0 kB/s","2.31 GB/s","1680410010000","688352"
"2023-04-02 11:33:35","0%","0%","0%","2.70%","3.70%","2.90%","8.10%","343 MiB","1.87 GB/s","0 kB/s","6 kB/s","1.35 GB/s","0 kB/s","1.88 GB/s","1680410015000","683352"
"2023-04-02 11:33:40","0%","0%","0%","2.70%","3.70%","2.90%","8.10%","343 MiB","1.87 GB/s","0 kB/s","6 kB/s","1.35 GB/s","0 kB/s","1.88 GB/s","1680410020000","678352"
"2023-04-02 11:33:45","0%","0%","0%","2.20%","2.50%","2.30%","6.00%","343 MiB","1.83 GB/s","0 kB/s","17 kB/s","990 MB/s","0 kB/s","1.83 GB/s","1680410025000","673352"
"2023-04-02 11:33:50","0%","0%","0%","2.20%","2.50%","2.30%","6.00%","343 MiB","1.83 GB/s","0 kB/s","17 kB/s","990 MB/s","0 kB/s","1.83 GB/s","1680410030000","668352"
"2023-04-02 11:33:55","0%","0%","0%","1.40%","2.20%","0.900%","4.50%","343 MiB","1.42 GB/s","0 kB/s","5.60 kB/s","890 MB/s","0 kB/s","1.42 GB/s","1680410035000","663352"
"2023-04-02 11:34:00","0%","0%","0%","1.40%","2.20%","0.900%","4.50%","343 MiB","1.42 GB/s","0 kB/s","5.60 kB/s","890 MB/s","0 kB/s","1.42 GB/s","1680410040000","658352"
"2023-04-02 11:34:05","0%","0%","0%","3.40%","3.80%","2.80%","5%","343 MiB","672 MB/s","0 kB/s","10.3 kB/s","453 MB/s","0 kB/s","678 MB/s","1680410045000","653352"
"2023-04-02 11:34:10","0%","0%","0%","3.40%","3.80%","2.80%","5%","343 MiB","672 MB/s","0 kB/s","10.3 kB/s","453 MB/s","0 kB/s","678 MB/s","1680410050000","648352"
"2023-04-02 11:34:15","0%","0%","0%","2.30%","2.80%","2.20%","3.30%","343 MiB","159 MB/s","0 kB/s","56.5 kB/s","153 MB/s","0 kB/s","164 MB/s","1680410055000","643352"
"2023-04-02 11:34:20","0%","0%","0%","2.30%","2.80%","2.20%","3.30%","343 MiB","159 MB/s","0 kB/s","56.5 kB/s","153 MB/s","0 kB/s","164 MB/s","1680410060000","638352"
"2023-04-02 11:34:25","0%","0%","0%","3.70%","5%","4.80%","7.40%","343 MiB","1.18 GB/s","0 kB/s","5.60 kB/s","802 MB/s","0 kB/s","1.19 GB/s","1680410065000","633352"
"2023-04-02 11:34:30","0%","0%","0%","3.70%","5%","4.80%","7.40%","343 MiB","1.18 GB/s","0 kB/s","5.60 kB/s","802 MB/s","0 kB/s","1.19 GB/s","1680410070000","628352"
"2023-04-02 11:34:35","0%","0%","0%","1.30%","1.70%","0.800%","4.30%","343 MiB","1.08 GB/s","0 kB/s","11.2 kB/s","681 MB/s","0 kB/s","1.08 GB/s","1680410075000","623352"
"2023-04-02 11:34:40","0%","0%","0%","1.30%","1.70%","0.800%","4.30%","343 MiB","1.08 GB/s","0 kB/s","11.2 kB/s","681 MB/s","0 kB/s","1.08 GB/s","1680410080000","618352"
"2023-04-02 11:34:45","0%","0%","0%","3.00%","4.30%","4.40%","7.40%","339 MiB","1.14 GB/s","0 kB/s","17 kB/s","770 MB/s","0 kB/s","1.15 GB/s","1680410085000","613352"
"2023-04-02 11:34:50","0%","0%","0%","3.00%","4.30%","4.40%","7.40%","339 MiB","1.14 GB/s","0 kB/s","17 kB/s","770 MB/s","0 kB/s","1.15 GB/s","1680410090000","608352"
"2023-04-02 11:34:55","0%","0%","0%","2.30%","3.20%","2.70%","7.00%","338 MiB","1.57 GB/s","0 kB/s","16.8 kB/s","1.01 GB/s","0 kB/s","1.57 GB/s","1680410095000","603352"
"2023-04-02 11:35:00","0%","0%","0%","2.30%","3.20%","2.70%","7.00%","338 MiB","1.57 GB/s","0 kB/s","16.8 kB/s","1.01 GB/s","0 kB/s","1.57 GB/s","1680410100000","598352"
"2023-04-02 11:35:05","0.1000%","0%","0%","6.50%","8.90%","4.40%","12.2%","340 MiB","2.29 GB/s","0 kB/s","17.2 kB/s","1.50 GB/s","0 kB/s","2.30 GB/s","1680410105000","593352"
"2023-04-02 11:35:10","0.1000%","0%","0%","6.50%","8.90%","4.40%","12.2%","340 MiB","2.29 GB/s","0 kB/s","17.2 kB/s","1.50 GB/s","0 kB/s","2.30 GB/s","1680410110000","588352"
"2023-04-02 11:35:15","0.100%","0%","0%","4.90%","7.30%","5.30%","8.30%","341 MiB","1.33 GB/s","0 kB/s","11.2 kB/s","921 MB/s","0 kB/s","1.34 GB/s","1680410115000","583352"
"2023-04-02 11:35:20","0.100%","0%","0%","4.90%","7.30%","5.30%","8.30%","341 MiB","1.33 GB/s","0 kB/s","11.2 kB/s","921 MB/s","0 kB/s","1.34 GB/s","1680410120000","578352"
"2023-04-02 11:35:25","0%","0%","0%","1.70%","2.60%","1.90%","7.40%","338 MiB","2.10 GB/s","0 kB/s","11.2 kB/s","1.29 GB/s","0 kB/s","2.10 GB/s","1680410125000","573352"
"2023-04-02 11:35:30","0%","0%","0%","1.70%","2.60%","1.90%","7.40%","338 MiB","2.10 GB/s","0 kB/s","11.2 kB/s","1.29 GB/s","0 kB/s","2.10 GB/s","1680410130000","568352"
"2023-04-02 11:35:35","0.300%","0%","0%","1.70%","4.50%","2.90%","9.40%","336 MiB","1.89 GB/s","0 kB/s","24.5 MB/s","1.20 GB/s","120 kB/s","1.90 GB/s","1680410135000","563352"
"2023-04-02 11:35:40","0.300%","0%","0%","1.70%","4.50%","2.90%","9.40%","336 MiB","1.89 GB/s","0 kB/s","24.5 MB/s","1.20 GB/s","120 kB/s","1.90 GB/s","1680410140000","558352"
"2023-04-02 11:35:45","0%","0%","0%","2.30%","3.80%","2.50%","6.70%","336 MiB","1.66 GB/s","0 kB/s","26.8 kB/s","1.05 GB/s","0 kB/s","1.66 GB/s","1680410145000","553352"
"2023-04-02 11:35:50","0%","0%","0%","2.30%","3.80%","2.50%","6.70%","336 MiB","1.66 GB/s","0 kB/s","26.8 kB/s","1.05 GB/s","0 kB/s","1.66 GB/s","1680410150000","548352"
"2023-04-02 11:35:55","0%","0%","0%","4.30%","5.60%","4.50%","11.4%","336 MiB","2.23 GB/s","0 kB/s","11.2 kB/s","1.45 GB/s","0 kB/s","2.24 GB/s","1680410155000","543352"
"2023-04-02 11:36:00","0%","0%","0%","4.30%","5.60%","4.50%","11.4%","336 MiB","2.23 GB/s","0 kB/s","11.2 kB/s","1.45 GB/s","0 kB/s","2.24 GB/s","1680410160000","538352"
"2023-04-02 11:36:05","0%","0%","0%","7.00%","11.3%","5.70%","11.8%","336 MiB","1.49 GB/s","0 kB/s","11.2 kB/s","1.04 GB/s","0 kB/s","1.51 GB/s","1680410165000","533352"
"2023-04-02 11:36:10","0%","0%","0%","7.00%","11.3%","5.70%","11.8%","336 MiB","1.49 GB/s","0 kB/s","11.2 kB/s","1.04 GB/s","0 kB/s","1.51 GB/s","1680410170000","528352"
"2023-04-02 11:36:15","0.100%","0%","0%","4.40%","6.50%","4.80%","15%","336 MiB","3.66 GB/s","0 kB/s","56.5 kB/s","2.30 GB/s","0 kB/s","3.67 GB/s","1680410175000","523352"
"2023-04-02 11:36:20","0.100%","0%","0%","4.40%","6.50%","4.80%","15%","336 MiB","3.66 GB/s","0 kB/s","56.5 kB/s","2.30 GB/s","0 kB/s","3.67 GB/s","1680410180000","518352"
"2023-04-02 11:36:25","0%","0%","0%","6.90%","8.40%","6.60%","18.6%","340 MiB","3.69 GB/s","0 kB/s","11.2 kB/s","2.89 GB/s","0 kB/s","3.71 GB/s","1680410185000","513352"
"2023-04-02 11:36:30","0%","0%","0%","6.90%","8.40%","6.60%","18.6%","340 MiB","3.69 GB/s","0 kB/s","11.2 kB/s","2.89 GB/s","0 kB/s","3.71 GB/s","1680410190000","508352"
"2023-04-02 11:36:35","0%","0%","0%","9.60%","8.60%","6.60%","22.9%","346 MiB","6.15 GB/s","0 kB/s","0 kB/s","3.69 GB/s","0 kB/s","6.17 GB/s","1680410195000","503352"
"2023-04-02 11:36:40","0%","0%","0%","9.60%","8.60%","6.60%","22.9%","346 MiB","6.15 GB/s","0 kB/s","0 kB/s","3.69 GB/s","0 kB/s","6.17 GB/s","1680410200000","498352"
"2023-04-02 11:36:45","0%","0%","0%","8.20%","11.2%","7.10%","21.1%","356 MiB","5.33 GB/s","0 kB/s","145 kB/s","3.44 GB/s","0 kB/s","5.34 GB/s","1680410205000","493352"
"2023-04-02 11:36:50","0%","0%","0%","8.20%","11.2%","7.10%","21.1%","356 MiB","5.33 GB/s","0 kB/s","145 kB/s","3.44 GB/s","0 kB/s","5.34 GB/s","1680410210000","488352"
"2023-04-02 11:36:55","0%","0%","0%","5.10%","5.30%","5.80%","23.4%","353 MiB","7.23 GB/s","0 kB/s","28.4 kB/s","4.19 GB/s","0 kB/s","7.24 GB/s","1680410215000","483352"
"2023-04-02 11:37:00","0%","0%","0%","5.10%","5.30%","5.80%","23.4%","353 MiB","7.23 GB/s","0 kB/s","28.4 kB/s","4.19 GB/s","0 kB/s","7.24 GB/s","1680410220000","478352"
"2023-04-02 11:37:05","0%","0%","0%","9.90%","10.4%","6.70%","17.6%","349 MiB","3.55 GB/s","0 kB/s","29.8 kB/s","2.31 GB/s","0 kB/s","3.57 GB/s","1680410225000","473352"
"2023-04-02 11:37:10","0%","0%","0%","9.90%","10.4%","6.70%","17.6%","349 MiB","3.55 GB/s","0 kB/s","29.8 kB/s","2.31 GB/s","0 kB/s","3.57 GB/s","1680410230000","468352"
"2023-04-02 11:37:15","0%","0%","0%","8.80%","7.20%","7.70%","21.0%","349 MiB","4.52 GB/s","0 kB/s","5.60 kB/s","2.95 GB/s","0 kB/s","4.54 GB/s","1680410235000","463352"
"2023-04-02 11:37:20","0%","0%","0%","8.80%","7.20%","7.70%","21.0%","349 MiB","4.52 GB/s","0 kB/s","5.60 kB/s","2.95 GB/s","0 kB/s","4.54 GB/s","1680410240000","458352"
"2023-04-02 11:37:25","0%","0%","0%","6.90%","6.70%","6.00%","19.1%","353 MiB","4.65 GB/s","0 kB/s","16.8 kB/s","2.97 GB/s","0 kB/s","4.67 GB/s","1680410245000","453352"
"2023-04-02 11:37:30","0%","0%","0%","6.90%","6.70%","6.00%","19.1%","353 MiB","4.65 GB/s","0 kB/s","16.8 kB/s","2.97 GB/s","0 kB/s","4.67 GB/s","1680410250000","448352"
"2023-04-02 11:37:35","0%","0%","0%","8.40%","8.90%","6.10%","20.8%","351 MiB","5.27 GB/s","0 kB/s","5.60 kB/s","3.39 GB/s","0 kB/s","5.29 GB/s","1680410255000","443352"
"2023-04-02 11:37:40","0%","0%","0%","8.40%","8.90%","6.10%","20.8%","351 MiB","5.27 GB/s","0 kB/s","5.60 kB/s","3.39 GB/s","0 kB/s","5.29 GB/s","1680410260000","438352"
"2023-04-02 11:37:45","0%","0%","0%","8.80%","8.60%","8.30%","21.1%","351 MiB","4.98 GB/s","0 kB/s","34 kB/s","3.21 GB/s","0 kB/s","5.00 GB/s","1680410265000","433352"
"2023-04-02 11:37:50","0%","0%","0%","8.80%","8.60%","8.30%","21.1%","351 MiB","4.98 GB/s","0 kB/s","34 kB/s","3.21 GB/s","0 kB/s","5.00 GB/s","1680410270000","428352"
"2023-04-02 11:37:55","0%","0%","0%","9.70%","11.1%","7.50%","16.9%","359 MiB","3.44 GB/s","0 kB/s","16.8 kB/s","2.26 GB/s","0 kB/s","3.46 GB/s","1680410275000","423352"
"2023-04-02 11:38:00","0%","0%","0%","9.70%","11.1%","7.50%","16.9%","359 MiB","3.44 GB/s","0 kB/s","16.8 kB/s","2.26 GB/s","0 kB/s","3.46 GB/s","1680410280000","418352"
"2023-04-02 11:38:05","0%","0%","0%","5.30%","9.20%","5.70%","17.7%","356 MiB","4.29 GB/s","0 kB/s","0 kB/s","2.68 GB/s","0 kB/s","4.30 GB/s","1680410285000","413352"
"2023-04-02 11:38:10","0%","0%","0%","5.30%","9.20%","5.70%","17.7%","356 MiB","4.29 GB/s","0 kB/s","0 kB/s","2.68 GB/s","0 kB/s","4.30 GB/s","1680410290000","408352"
"2023-04-02 11:38:15","0%","0%","0%","6.40%","7.80%","6.70%","17.5%","348 MiB","4.33 GB/s","0 kB/s","56.5 kB/s","2.81 GB/s","0 kB/s","4.34 GB/s","1680410295000","403352"
"2023-04-02 11:38:20","0%","0%","0%","6.40%","7.80%","6.70%","17.5%","348 MiB","4.33 GB/s","0 kB/s","56.5 kB/s","2.81 GB/s","0 kB/s","4.34 GB/s","1680410300000","398352"
"2023-04-02 11:38:25","0%","0%","0%","8.40%","8.90%","8.60%","16.4%","348 MiB","3.48 GB/s","0 kB/s","0 kB/s","2.26 GB/s","0 kB/s","3.50 GB/s","1680410305000","393352"
"2023-04-02 11:38:30","0%","0%","0%","8.40%","8.90%","8.60%","16.4%","348 MiB","3.48 GB/s","0 kB/s","0 kB/s","2.26 GB/s","0 kB/s","3.50 GB/s","1680410310000","388352"
"2023-04-02 11:38:35","0%","0%","0%","8.30%","8.80%","7.00%","17.7%","356 MiB","3.87 GB/s","0 kB/s","28 kB/s","2.52 GB/s","0 kB/s","3.89 GB/s","1680410315000","383352"
"2023-04-02 11:38:40","0%","0%","0%","8.30%","8.80%","7.00%","17.7%","356 MiB","3.87 GB/s","0 kB/s","28 kB/s","2.52 GB/s","0 kB/s","3.89 GB/s","1680410320000","378352"
"2023-04-02 11:38:45","0%","0%","0%","9.30%","7.40%","8.30%","20.9%","349 MiB","4.03 GB/s","0 kB/s","17.2 kB/s","2.67 GB/s","0 kB/s","4.06 GB/s","1680410325000","373352"
"2023-04-02 11:38:50","0%","0%","0%","9.30%","7.40%","8.30%","20.9%","349 MiB","4.03 GB/s","0 kB/s","17.2 kB/s","2.67 GB/s","0 kB/s","4.06 GB/s","1680410330000","368352"
"2023-04-02 11:38:55","0%","0%","0%","4.20%","3.70%","4.70%","11.4%","348 MiB","2.24 GB/s","0 kB/s","0 kB/s","1.53 GB/s","0 kB/s","2.25 GB/s","1680410335000","363352"
"2023-04-02 11:39:00","0%","0%","0%","4.20%","3.70%","4.70%","11.4%","348 MiB","2.24 GB/s","0 kB/s","0 kB/s","1.53 GB/s","0 kB/s","2.25 GB/s","1680410340000","358352"
"2023-04-02 11:39:05","0%","0%","0%","3.70%","6.80%","3.60%","11.1%","348 MiB","2.93 GB/s","0 kB/s","17.2 kB/s","1.77 GB/s","0 kB/s","2.94 GB/s","1680410345000","353352"
"2023-04-02 11:39:10","0%","0%","0%","3.70%","6.80%","3.60%","11.1%","348 MiB","2.93 GB/s","0 kB/s","17.2 kB/s","1.77 GB/s","0 kB/s","2.94 GB/s","1680410350000","348352"
"2023-04-02 11:39:15","0%","0%","0%","6.60%","6.20%","7.00%","12.2%","348 MiB","2.45 GB/s","0 kB/s","17 kB/s","1.65 GB/s","0 kB/s","2.47 GB/s","1680410355000","343352"
"2023-04-02 11:39:20","0%","0%","0%","6.60%","6.20%","7.00%","12.2%","348 MiB","2.45 GB/s","0 kB/s","17 kB/s","1.65 GB/s","0 kB/s","2.47 GB/s","1680410360000","338352"
"2023-04-02 11:39:25","0%","0%","0%","6.30%","5.50%","4.80%","17.1%","348 MiB","4.30 GB/s","0 kB/s","0 kB/s","2.76 GB/s","0 kB/s","4.32 GB/s","1680410365000","333352"
"2023-04-02 11:39:30","0%","0%","0%","6.30%","5.50%","4.80%","17.1%","348 MiB","4.30 GB/s","0 kB/s","0 kB/s","2.76 GB/s","0 kB/s","4.32 GB/s","1680410370000","328352"
"2023-04-02 11:39:35","0%","0%","0%","4.10%","3.50%","3.40%","13.7%","352 MiB","3.70 GB/s","0 kB/s","5.80 kB/s","2.30 GB/s","0 kB/s","3.71 GB/s","1680410375000","323352"
