Time,[c] iowait,[c] irq,[c] nice,[c] softirq,[c] steal,[c] system,[c] user,[m] used,[n] br-10cd1f6f3899 receive,[n] docker0 receive,[n] eth0 receive,[n] eth1 receive,[n] lo receive,[n] veth6750e95 receive
4/2/2023 12:07,0%,0%,0%,1.20%,1.30%,0.90%,1.90%,352 MiB,60.3 MB/s,0 kB/s,0 kB/s,54.1 MB/s,0 kB/s,62.2 MB/s
4/2/2023 12:07,0%,0%,0%,1.20%,1.30%,0.90%,1.90%,352 MiB,60.3 MB/s,0 kB/s,0 kB/s,54.1 MB/s,0 kB/s,62.2 MB/s
4/2/2023 12:07,0%,0%,0%,1.00%,1.70%,0.80%,2.40%,352 MiB,596 MB/s,0 kB/s,0 kB/s,378 MB/s,0 kB/s,598 MB/s
4/2/2023 12:07,0%,0%,0%,1.00%,1.70%,0.80%,2.40%,352 MiB,596 MB/s,0 kB/s,0 kB/s,378 MB/s,0 kB/s,598 MB/s
4/2/2023 12:07,0%,0%,0%,1.40%,1.80%,1.10%,1.50%,352 MiB,58.6 MB/s,0 kB/s,0 kB/s,52.6 MB/s,0 kB/s,60.5 MB/s
4/2/2023 12:08,0%,0%,0%,1.40%,1.80%,1.10%,1.50%,352 MiB,58.6 MB/s,0 kB/s,0 kB/s,52.6 MB/s,0 kB/s,60.5 MB/s
4/2/2023 12:08,0%,0%,0%,0.40%,0.30%,0.10%,3.20%,352 MiB,1.02 GB/s,0 kB/s,22.8 kB/s,623 MB/s,0 kB/s,1.02 GB/s
4/2/2023 12:08,0%,0%,0%,0.40%,0.30%,0.10%,3.20%,352 MiB,1.02 GB/s,0 kB/s,22.8 kB/s,623 MB/s,0 kB/s,1.02 GB/s
4/2/2023 12:08,0%,0%,0%,2.00%,3.30%,2.50%,4.10%,352 MiB,628 MB/s,0 kB/s,56.5 kB/s,414 MB/s,0 kB/s,631 MB/s
4/2/2023 12:08,0%,0%,0%,2.00%,3.30%,2.50%,4.10%,352 MiB,628 MB/s,0 kB/s,56.5 kB/s,414 MB/s,0 kB/s,631 MB/s
4/2/2023 12:08,0%,0%,0%,0.50%,0.80%,0.30%,4.40%,352 MiB,1.47 GB/s,0 kB/s,0 kB/s,899 MB/s,0 kB/s,1.47 GB/s
4/2/2023 12:08,0%,0%,0%,0.50%,0.80%,0.30%,4.40%,352 MiB,1.47 GB/s,0 kB/s,0 kB/s,899 MB/s,0 kB/s,1.47 GB/s
4/2/2023 12:08,0%,0%,0%,0.50%,0.30%,0.10%,1.60%,352 MiB,502 MB/s,0 kB/s,5.60 kB/s,307 MB/s,0 kB/s,502 MB/s
4/2/2023 12:08,0%,0%,0%,0.50%,0.30%,0.10%,1.60%,352 MiB,502 MB/s,0 kB/s,5.60 kB/s,307 MB/s,0 kB/s,502 MB/s
4/2/2023 12:08,0%,0%,0%,0.20%,0.70%,0.50%,2.90%,352 MiB,990 MB/s,0 kB/s,5.60 kB/s,607 MB/s,0 kB/s,990 MB/s
4/2/2023 12:08,0%,0%,0%,0.20%,0.70%,0.50%,2.90%,352 MiB,990 MB/s,0 kB/s,5.60 kB/s,607 MB/s,0 kB/s,990 MB/s
4/2/2023 12:08,0%,0%,0%,1.50%,2.70%,1.40%,3.40%,352 MiB,582 MB/s,0 kB/s,5.60 kB/s,381 MB/s,0 kB/s,585 MB/s
4/2/2023 12:09,0%,0%,0%,1.50%,2.70%,1.40%,3.40%,352 MiB,582 MB/s,0 kB/s,5.60 kB/s,381 MB/s,0 kB/s,585 MB/s
4/2/2023 12:09,0%,0%,0%,2.10%,3.50%,1.60%,3.20%,352 MiB,567 MB/s,0 kB/s,22.8 kB/s,372 MB/s,0 kB/s,570 MB/s
4/2/2023 12:09,0%,0%,0%,2.10%,3.50%,1.60%,3.20%,352 MiB,567 MB/s,0 kB/s,22.8 kB/s,372 MB/s,0 kB/s,570 MB/s
4/2/2023 12:09,0%,0%,0%,3.30%,4.30%,3.20%,11.60%,355 MiB,3.07 GB/s,0 kB/s,5.60 kB/s,2.24 GB/s,0 kB/s,3.08 GB/s
4/2/2023 12:09,0%,0%,0%,3.30%,4.30%,3.20%,11.60%,355 MiB,3.07 GB/s,0 kB/s,5.60 kB/s,2.24 GB/s,0 kB/s,3.08 GB/s
4/2/2023 12:09,0%,0%,0%,6.40%,5.20%,5.90%,22.10%,354 MiB,6.28 GB/s,0 kB/s,11.2 kB/s,3.64 GB/s,0 kB/s,6.30 GB/s
4/2/2023 12:09,0%,0%,0%,6.40%,5.20%,5.90%,22.10%,354 MiB,6.28 GB/s,0 kB/s,11.2 kB/s,3.64 GB/s,0 kB/s,6.30 GB/s
4/2/2023 12:09,0%,0%,0%,8.90%,9.10%,8.20%,14.40%,353 MiB,2.46 GB/s,0 kB/s,11.2 kB/s,1.67 GB/s,0 kB/s,2.48 GB/s
4/2/2023 12:09,0%,0%,0%,8.90%,9.10%,8.20%,14.40%,353 MiB,2.46 GB/s,0 kB/s,11.2 kB/s,1.67 GB/s,0 kB/s,2.48 GB/s
4/2/2023 12:09,0%,0%,0%,7.10%,7.50%,4.80%,24.40%,351 MiB,6.56 GB/s,0 kB/s,0 kB/s,4.40 GB/s,0 kB/s,6.58 GB/s
4/2/2023 12:09,0%,0%,0%,7.10%,7.50%,4.80%,24.40%,351 MiB,6.56 GB/s,0 kB/s,0 kB/s,4.40 GB/s,0 kB/s,6.58 GB/s
4/2/2023 12:09,0%,0%,0%,8.50%,8.60%,6.10%,17.40%,352 MiB,3.72 GB/s,0 kB/s,0 kB/s,2.49 GB/s,0 kB/s,3.73 GB/s
4/2/2023 12:10,0%,0%,0%,8.50%,8.60%,6.10%,17.40%,352 MiB,3.72 GB/s,0 kB/s,0 kB/s,2.49 GB/s,0 kB/s,3.73 GB/s
4/2/2023 12:10,0%,0%,0%,11.30%,12.40%,7.30%,15.30%,352 MiB,2.96 GB/s,0 kB/s,19.8 kB/s,1.60 GB/s,0 kB/s,2.98 GB/s
4/2/2023 12:10,0%,0%,0%,11.30%,12.40%,7.30%,15.30%,352 MiB,2.96 GB/s,0 kB/s,19.8 kB/s,1.60 GB/s,0 kB/s,2.98 GB/s
4/2/2023 12:10,0%,0%,0%,8.90%,11.30%,6.60%,23.00%,353 MiB,5.91 GB/s,0 kB/s,62.5 kB/s,3.68 GB/s,0 kB/s,5.92 GB/s
4/2/2023 12:10,0%,0%,0%,8.90%,11.30%,6.60%,23.00%,353 MiB,5.91 GB/s,0 kB/s,62.5 kB/s,3.68 GB/s,0 kB/s,5.92 GB/s
4/2/2023 12:10,0%,0%,0%,6.20%,8.30%,5.60%,15.60%,349 MiB,3.78 GB/s,0 kB/s,16.8 kB/s,2.43 GB/s,0 kB/s,3.80 GB/s
4/2/2023 12:10,0%,0%,0%,6.20%,8.30%,5.60%,15.60%,349 MiB,3.78 GB/s,0 kB/s,16.8 kB/s,2.43 GB/s,0 kB/s,3.80 GB/s
4/2/2023 12:10,0%,0%,0%,8.10%,7.90%,7.30%,21.80%,351 MiB,5.35 GB/s,0 kB/s,0 kB/s,3.39 GB/s,0 kB/s,5.37 GB/s
4/2/2023 12:10,0%,0%,0%,8.10%,7.90%,7.30%,21.80%,351 MiB,5.35 GB/s,0 kB/s,0 kB/s,3.39 GB/s,0 kB/s,5.37 GB/s
4/2/2023 12:10,0%,0%,0%,5.20%,6.20%,4.60%,18.60%,359 MiB,5.22 GB/s,0 kB/s,16.8 kB/s,3.26 GB/s,0 kB/s,5.24 GB/s
4/2/2023 12:10,0%,0%,0%,5.20%,6.20%,4.60%,18.60%,359 MiB,5.22 GB/s,0 kB/s,16.8 kB/s,3.26 GB/s,0 kB/s,5.24 GB/s
4/2/2023 12:10,0%,0%,0%,8.90%,9.40%,6.80%,18.90%,356 MiB,4.20 GB/s,0 kB/s,11.2 kB/s,2.77 GB/s,0 kB/s,4.21 GB/s
4/2/2023 12:11,0%,0%,0%,8.90%,9.40%,6.80%,18.90%,356 MiB,4.20 GB/s,0 kB/s,11.2 kB/s,2.77 GB/s,0 kB/s,4.21 GB/s
4/2/2023 12:11,0%,0%,0%,11.30%,16.60%,8.10%,18.70%,359 MiB,3.55 GB/s,0 kB/s,28.4 kB/s,2.30 GB/s,0 kB/s,3.57 GB/s
4/2/2023 12:11,0%,0%,0%,11.30%,16.60%,8.10%,18.70%,359 MiB,3.55 GB/s,0 kB/s,28.4 kB/s,2.30 GB/s,0 kB/s,3.57 GB/s
4/2/2023 12:11,0%,0%,0%,7.90%,10.40%,7.00%,19.20%,357 MiB,4.40 GB/s,0 kB/s,0 kB/s,2.79 GB/s,0 kB/s,4.42 GB/s
4/2/2023 12:11,0%,0%,0%,7.90%,10.40%,7.00%,19.20%,357 MiB,4.40 GB/s,0 kB/s,0 kB/s,2.79 GB/s,0 kB/s,4.42 GB/s
4/2/2023 12:11,0%,0%,0%,8.90%,11.00%,6.80%,21.50%,355 MiB,5.20 GB/s,0 kB/s,0 kB/s,3.34 GB/s,0 kB/s,5.22 GB/s
4/2/2023 12:11,0%,0%,0%,8.90%,11.00%,6.80%,21.50%,355 MiB,5.20 GB/s,0 kB/s,0 kB/s,3.34 GB/s,0 kB/s,5.22 GB/s
4/2/2023 12:11,0%,0%,0%,8.50%,8.30%,6.60%,11.80%,353 MiB,1.47 GB/s,0 kB/s,46.2 kB/s,1.01 GB/s,0 kB/s,1.49 GB/s
4/2/2023 12:11,0%,0%,0%,8.50%,8.30%,6.60%,11.80%,353 MiB,1.47 GB/s,0 kB/s,46.2 kB/s,1.01 GB/s,0 kB/s,1.49 GB/s
4/2/2023 12:11,0%,0%,0%,5.30%,6.50%,4.30%,15.70%,357 MiB,3.64 GB/s,0 kB/s,11.2 kB/s,2.32 GB/s,0 kB/s,3.65 GB/s
4/2/2023 12:11,0%,0%,0%,5.30%,6.50%,4.30%,15.70%,357 MiB,3.64 GB/s,0 kB/s,11.2 kB/s,2.32 GB/s,0 kB/s,3.65 GB/s
4/2/2023 12:11,0%,0%,0%,5.70%,5.70%,5.70%,11.60%,357 MiB,2.33 GB/s,0 kB/s,0 kB/s,1.52 GB/s,0 kB/s,2.35 GB/s
4/2/2023 12:12,0%,0%,0%,5.70%,5.70%,5.70%,11.60%,357 MiB,2.33 GB/s,0 kB/s,0 kB/s,1.52 GB/s,0 kB/s,2.35 GB/s
4/2/2023 12:12,0%,0%,0%,5.40%,6.00%,6.20%,15.30%,352 MiB,3.79 GB/s,0 kB/s,11.2 kB/s,2.42 GB/s,0 kB/s,3.80 GB/s
4/2/2023 12:12,0%,0%,0%,5.40%,6.00%,6.20%,15.30%,352 MiB,3.79 GB/s,0 kB/s,11.2 kB/s,2.42 GB/s,0 kB/s,3.80 GB/s
4/2/2023 12:12,0%,0%,0%,5.40%,6.60%,4.30%,15.90%,352 MiB,3.75 GB/s,0 kB/s,84.9 kB/s,2.37 GB/s,0 kB/s,3.76 GB/s
4/2/2023 12:12,0%,0%,0%,5.40%,6.60%,4.30%,15.90%,352 MiB,3.75 GB/s,0 kB/s,84.9 kB/s,2.37 GB/s,0 kB/s,3.76 GB/s
4/2/2023 12:12,0%,0%,0%,5.90%,7.10%,6.00%,13.70%,350 MiB,2.85 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,2.86 GB/s
4/2/2023 12:12,0%,0%,0%,5.90%,7.10%,6.00%,13.70%,350 MiB,2.85 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,2.86 GB/s
4/2/2023 12:12,0%,0%,0%,5.50%,5.50%,5%,18.20%,354 MiB,4.82 GB/s,0 kB/s,0 kB/s,2.95 GB/s,0 kB/s,4.84 GB/s
4/2/2023 12:12,0%,0%,0%,5.50%,5.50%,5%,18.20%,354 MiB,4.82 GB/s,0 kB/s,0 kB/s,2.95 GB/s,0 kB/s,4.84 GB/s
4/2/2023 12:12,0%,0%,0%,4.80%,7.90%,3.50%,10.30%,354 MiB,1.76 GB/s,0 kB/s,0 kB/s,1.43 GB/s,0 kB/s,1.77 GB/s
4/2/2023 12:12,0%,0%,0%,4.80%,7.90%,3.50%,10.30%,354 MiB,1.76 GB/s,0 kB/s,0 kB/s,1.43 GB/s,0 kB/s,1.77 GB/s
4/2/2023 12:12,0%,0%,0%,7.70%,10.90%,7.90%,11.50%,345 MiB,1.92 GB/s,0 kB/s,11.2 kB/s,1.06 GB/s,0 kB/s,1.94 GB/s
4/2/2023 12:13,0%,0%,0%,7.70%,10.90%,7.90%,11.50%,345 MiB,1.92 GB/s,0 kB/s,11.2 kB/s,1.06 GB/s,0 kB/s,1.94 GB/s
4/2/2023 12:13,0%,0%,0%,8.90%,13.20%,5.10%,12.50%,353 MiB,2.22 GB/s,0 kB/s,13.4 kB/s,1.44 GB/s,0 kB/s,2.23 GB/s
4/2/2023 12:13,0%,0%,0%,8.90%,13.20%,5.10%,12.50%,353 MiB,2.22 GB/s,0 kB/s,13.4 kB/s,1.44 GB/s,0 kB/s,2.23 GB/s
4/2/2023 12:13,0%,0%,0%,6.80%,7.40%,6.30%,14.40%,351 MiB,3.00 GB/s,0 kB/s,11.2 kB/s,2.16 GB/s,0 kB/s,3.02 GB/s
4/2/2023 12:13,0%,0%,0%,6.80%,7.40%,6.30%,14.40%,351 MiB,3.00 GB/s,0 kB/s,11.2 kB/s,2.16 GB/s,0 kB/s,3.02 GB/s
4/2/2023 12:13,0%,0%,0%,3.20%,3.40%,3.90%,14.40%,349 MiB,3.52 GB/s,0 kB/s,5.80 kB/s,2.31 GB/s,0 kB/s,3.53 GB/s
4/2/2023 12:13,0%,0%,0%,3.20%,3.40%,3.90%,14.40%,349 MiB,3.52 GB/s,0 kB/s,5.80 kB/s,2.31 GB/s,0 kB/s,3.53 GB/s
4/2/2023 12:13,0%,0%,0%,7.10%,5.60%,6.20%,15%,347 MiB,3.24 GB/s,0 kB/s,0 kB/s,1.82 GB/s,0 kB/s,3.26 GB/s
4/2/2023 12:13,0%,0%,0%,7.10%,5.60%,6.20%,15%,347 MiB,3.24 GB/s,0 kB/s,0 kB/s,1.82 GB/s,0 kB/s,3.26 GB/s
4/2/2023 12:13,0%,0%,0%,4.30%,4.40%,5.20%,12.90%,353 MiB,3.14 GB/s,0 kB/s,17.2 kB/s,1.99 GB/s,0 kB/s,3.15 GB/s
4/2/2023 12:13,0%,0%,0%,4.30%,4.40%,5.20%,12.90%,353 MiB,3.14 GB/s,0 kB/s,17.2 kB/s,1.99 GB/s,0 kB/s,3.15 GB/s
4/2/2023 12:13,0%,0%,0%,4.00%,3.70%,4.40%,14.10%,353 MiB,4.13 GB/s,0 kB/s,118 kB/s,2.60 GB/s,0 kB/s,4.14 GB/s
4/2/2023 12:14,0%,0%,0%,4.00%,3.70%,4.40%,14.10%,353 MiB,4.13 GB/s,0 kB/s,118 kB/s,2.60 GB/s,0 kB/s,4.14 GB/s
4/2/2023 12:14,0%,0%,0%,4.70%,6.40%,4.10%,13.10%,353 MiB,3.48 GB/s,0 kB/s,16.8 kB/s,2.21 GB/s,0 kB/s,3.49 GB/s
4/2/2023 12:14,0%,0%,0%,4.70%,6.40%,4.10%,13.10%,353 MiB,3.48 GB/s,0 kB/s,16.8 kB/s,2.21 GB/s,0 kB/s,3.49 GB/s
4/2/2023 12:14,0%,0%,0%,5.60%,7.70%,4.70%,17.40%,353 MiB,4.52 GB/s,0 kB/s,62.1 kB/s,2.82 GB/s,0 kB/s,4.53 GB/s
4/2/2023 12:14,0%,0%,0%,5.60%,7.70%,4.70%,17.40%,353 MiB,4.52 GB/s,0 kB/s,62.1 kB/s,2.82 GB/s,0 kB/s,4.53 GB/s
4/2/2023 12:14,0%,0%,0%,3.70%,4.80%,3.90%,14.70%,353 MiB,3.99 GB/s,0 kB/s,0 kB/s,2.77 GB/s,0 kB/s,4.00 GB/s
4/2/2023 12:14,0%,0%,0%,3.70%,4.80%,3.90%,14.70%,353 MiB,3.99 GB/s,0 kB/s,0 kB/s,2.77 GB/s,0 kB/s,4.00 GB/s
4/2/2023 12:14,0%,0%,0%,3.60%,5.10%,4.20%,15%,353 MiB,4.63 GB/s,0 kB/s,11.2 kB/s,2.64 GB/s,0 kB/s,4.64 GB/s
4/2/2023 12:14,0%,0%,0%,3.60%,5.10%,4.20%,15%,353 MiB,4.63 GB/s,0 kB/s,11.2 kB/s,2.64 GB/s,0 kB/s,4.64 GB/s
4/2/2023 12:14,0%,0%,0%,3.10%,3.60%,3.60%,11.70%,353 MiB,3.60 GB/s,0 kB/s,18.3 kB/s,2.26 GB/s,0 kB/s,3.61 GB/s
4/2/2023 12:14,0%,0%,0%,3.10%,3.60%,3.60%,11.70%,353 MiB,3.60 GB/s,0 kB/s,18.3 kB/s,2.26 GB/s,0 kB/s,3.61 GB/s
4/2/2023 12:14,0%,0%,0%,4.00%,5.20%,3.90%,10%,353 MiB,2.75 GB/s,0 kB/s,34 kB/s,1.75 GB/s,0 kB/s,2.76 GB/s
4/2/2023 12:15,0%,0%,0%,4.00%,5.20%,3.90%,10%,353 MiB,2.75 GB/s,0 kB/s,34 kB/s,1.75 GB/s,0 kB/s,2.76 GB/s
4/2/2023 12:15,0%,0%,0%,6.20%,9.50%,4.90%,15.10%,355 MiB,3.64 GB/s,0 kB/s,0 kB/s,2.33 GB/s,0 kB/s,3.65 GB/s
4/2/2023 12:15,0%,0%,0%,6.20%,9.50%,4.90%,15.10%,355 MiB,3.64 GB/s,0 kB/s,0 kB/s,2.33 GB/s,0 kB/s,3.65 GB/s
4/2/2023 12:15,0%,0%,0%,5.60%,6.40%,4.00%,13.40%,353 MiB,3.23 GB/s,0 kB/s,11.2 kB/s,2.04 GB/s,0 kB/s,3.24 GB/s
4/2/2023 12:15,0%,0%,0%,5.60%,6.40%,4.00%,13.40%,353 MiB,3.23 GB/s,0 kB/s,11.2 kB/s,2.04 GB/s,0 kB/s,3.24 GB/s
4/2/2023 12:15,0%,0%,0%,5%,6.10%,5.90%,18.50%,357 MiB,4.80 GB/s,0 kB/s,17.2 kB/s,3.04 GB/s,0 kB/s,4.81 GB/s
4/2/2023 12:15,0%,0%,0%,5%,6.10%,5.90%,18.50%,357 MiB,4.80 GB/s,0 kB/s,17.2 kB/s,3.04 GB/s,0 kB/s,4.81 GB/s
4/2/2023 12:15,0%,0%,0%,2.70%,4.00%,3.50%,11.50%,351 MiB,2.88 GB/s,0 kB/s,11.2 kB/s,1.79 GB/s,0 kB/s,2.89 GB/s
4/2/2023 12:15,0%,0%,0%,2.70%,4.00%,3.50%,11.50%,351 MiB,2.88 GB/s,0 kB/s,11.2 kB/s,1.79 GB/s,0 kB/s,2.89 GB/s
4/2/2023 12:15,0%,0%,0%,4.10%,5.60%,4.50%,8.70%,351 MiB,1.71 GB/s,0 kB/s,0 kB/s,1.16 GB/s,0 kB/s,1.72 GB/s
4/2/2023 12:15,0%,0%,0%,4.10%,5.60%,4.50%,8.70%,351 MiB,1.71 GB/s,0 kB/s,0 kB/s,1.16 GB/s,0 kB/s,1.72 GB/s
4/2/2023 12:15,0%,0%,0%,8.90%,9.10%,7.70%,17.60%,360 MiB,3.42 GB/s,0 kB/s,0 kB/s,2.41 GB/s,0 kB/s,3.44 GB/s
4/2/2023 12:16,0%,0%,0%,8.90%,9.10%,7.70%,17.60%,360 MiB,3.42 GB/s,0 kB/s,0 kB/s,2.41 GB/s,0 kB/s,3.44 GB/s
4/2/2023 12:16,0%,0%,0%,10%,14.70%,9.00%,19.00%,361 MiB,3.66 GB/s,0 kB/s,0 kB/s,2.37 GB/s,0 kB/s,3.69 GB/s
4/2/2023 12:16,0%,0%,0%,10%,14.70%,9.00%,19.00%,361 MiB,3.66 GB/s,0 kB/s,0 kB/s,2.37 GB/s,0 kB/s,3.69 GB/s
4/2/2023 12:16,0%,0%,0%,9.00%,10%,6.80%,24.10%,362 MiB,4.97 GB/s,0 kB/s,73.3 kB/s,3.83 GB/s,0 kB/s,4.99 GB/s
4/2/2023 12:16,0%,0%,0%,9.00%,10%,6.80%,24.10%,362 MiB,4.97 GB/s,0 kB/s,73.3 kB/s,3.83 GB/s,0 kB/s,4.99 GB/s
4/2/2023 12:16,0%,0%,0%,9.10%,8.30%,6.50%,17.00%,361 MiB,4.21 GB/s,0 kB/s,93.8 kB/s,2.46 GB/s,0 kB/s,4.23 GB/s
4/2/2023 12:16,0%,0%,0%,9.10%,8.30%,6.50%,17.00%,361 MiB,4.21 GB/s,0 kB/s,93.8 kB/s,2.46 GB/s,0 kB/s,4.23 GB/s
4/2/2023 12:16,0%,0%,0%,5.40%,5.40%,5.90%,22.10%,350 MiB,5.61 GB/s,0 kB/s,21 kB/s,3.60 GB/s,0 kB/s,5.62 GB/s
4/2/2023 12:16,0%,0%,0%,5.40%,5.40%,5.90%,22.10%,350 MiB,5.61 GB/s,0 kB/s,21 kB/s,3.60 GB/s,0 kB/s,5.62 GB/s
4/2/2023 12:16,0%,0%,0%,6.60%,8.30%,5.40%,20.90%,358 MiB,5.77 GB/s,0 kB/s,5.60 kB/s,3.59 GB/s,0 kB/s,5.78 GB/s
4/2/2023 12:16,0%,0%,0%,6.60%,8.30%,5.40%,20.90%,358 MiB,5.77 GB/s,0 kB/s,5.60 kB/s,3.59 GB/s,0 kB/s,5.78 GB/s
4/2/2023 12:16,0%,0%,0%,7.70%,6.10%,6.20%,21.30%,357 MiB,5.76 GB/s,0 kB/s,11.8 kB/s,3.63 GB/s,0 kB/s,5.78 GB/s
4/2/2023 12:17,0%,0%,0%,7.70%,6.10%,6.20%,21.30%,357 MiB,5.76 GB/s,0 kB/s,11.8 kB/s,3.63 GB/s,0 kB/s,5.78 GB/s
4/2/2023 12:17,0%,0%,0%,5.90%,8.40%,4.10%,23.30%,359 MiB,6.79 GB/s,0 kB/s,0 kB/s,4.21 GB/s,0 kB/s,6.80 GB/s
4/2/2023 12:17,0%,0%,0%,5.90%,8.40%,4.10%,23.30%,359 MiB,6.79 GB/s,0 kB/s,0 kB/s,4.21 GB/s,0 kB/s,6.80 GB/s
4/2/2023 12:17,0%,0%,0%,9.20%,8.10%,6.80%,23.90%,376 MiB,5.84 GB/s,0 kB/s,7.40 kB/s,3.73 GB/s,0 kB/s,5.86 GB/s
4/2/2023 12:17,0%,0%,0%,9.20%,8.10%,6.80%,23.90%,376 MiB,5.84 GB/s,0 kB/s,7.40 kB/s,3.73 GB/s,0 kB/s,5.86 GB/s
4/2/2023 12:17,0%,0%,0%,5.50%,5.20%,5.60%,15.90%,367 MiB,4.19 GB/s,0 kB/s,17.2 kB/s,2.67 GB/s,0 kB/s,4.21 GB/s
4/2/2023 12:17,0%,0%,0%,5.50%,5.20%,5.60%,15.90%,367 MiB,4.19 GB/s,0 kB/s,17.2 kB/s,2.67 GB/s,0 kB/s,4.21 GB/s
4/2/2023 12:17,0%,0%,0%,7.60%,8.00%,5.90%,15.50%,356 MiB,3.12 GB/s,0 kB/s,28.2 kB/s,2.08 GB/s,0 kB/s,3.14 GB/s
4/2/2023 12:17,0%,0%,0%,7.60%,8.00%,5.90%,15.50%,356 MiB,3.12 GB/s,0 kB/s,28.2 kB/s,2.08 GB/s,0 kB/s,3.14 GB/s
4/2/2023 12:17,0%,0%,0%,7.50%,5.40%,7.10%,20.90%,361 MiB,4.86 GB/s,0 kB/s,0 kB/s,3.38 GB/s,0 kB/s,4.88 GB/s
4/2/2023 12:17,0%,0%,0%,7.50%,5.40%,7.10%,20.90%,361 MiB,4.86 GB/s,0 kB/s,0 kB/s,3.38 GB/s,0 kB/s,4.88 GB/s
4/2/2023 12:17,0%,0%,0%,6.80%,5%,7.00%,27.30%,358 MiB,8.42 GB/s,0 kB/s,28.4 kB/s,5.01 GB/s,0 kB/s,8.44 GB/s
4/2/2023 12:18,0%,0%,0%,6.80%,5%,7.00%,27.30%,358 MiB,8.42 GB/s,0 kB/s,28.4 kB/s,5.01 GB/s,0 kB/s,8.44 GB/s
4/2/2023 12:18,0%,0%,0%,7.60%,8.80%,5.60%,17.90%,356 MiB,4.31 GB/s,0 kB/s,5.60 kB/s,2.99 GB/s,0 kB/s,4.33 GB/s
4/2/2023 12:18,0%,0%,0%,7.60%,8.80%,5.60%,17.90%,356 MiB,4.31 GB/s,0 kB/s,5.60 kB/s,2.99 GB/s,0 kB/s,4.33 GB/s
4/2/2023 12:18,0%,0%,0%,6.30%,5.70%,7.10%,17.50%,354 MiB,4.63 GB/s,0 kB/s,106 kB/s,2.68 GB/s,0 kB/s,4.65 GB/s
4/2/2023 12:18,0%,0%,0%,6.30%,5.70%,7.10%,17.50%,354 MiB,4.63 GB/s,0 kB/s,106 kB/s,2.68 GB/s,0 kB/s,4.65 GB/s
4/2/2023 12:18,0%,0%,0%,9.70%,6.60%,8.40%,17.90%,358 MiB,3.56 GB/s,0 kB/s,49 kB/s,2.39 GB/s,0 kB/s,3.58 GB/s
4/2/2023 12:18,0%,0%,0%,9.70%,6.60%,8.40%,17.90%,358 MiB,3.56 GB/s,0 kB/s,49 kB/s,2.39 GB/s,0 kB/s,3.58 GB/s
4/2/2023 12:18,0%,0%,0%,8.00%,5.10%,7.90%,21.50%,355 MiB,4.94 GB/s,0 kB/s,5.80 kB/s,3.13 GB/s,0 kB/s,4.96 GB/s
4/2/2023 12:18,0%,0%,0%,8.00%,5.10%,7.90%,21.50%,355 MiB,4.94 GB/s,0 kB/s,5.80 kB/s,3.13 GB/s,0 kB/s,4.96 GB/s
4/2/2023 12:18,0%,0%,0%,4.80%,5.10%,4.80%,13.90%,356 MiB,3.65 GB/s,0 kB/s,5.80 kB/s,2.31 GB/s,0 kB/s,3.66 GB/s
4/2/2023 12:18,0%,0%,0%,4.80%,5.10%,4.80%,13.90%,356 MiB,3.65 GB/s,0 kB/s,5.80 kB/s,2.31 GB/s,0 kB/s,3.66 GB/s
4/2/2023 12:18,0%,0%,0%,8.50%,7.80%,8.40%,25.90%,354 MiB,6.23 GB/s,0 kB/s,5.60 kB/s,4.27 GB/s,0 kB/s,6.25 GB/s
4/2/2023 12:19,0%,0%,0%,8.50%,7.80%,8.40%,25.90%,354 MiB,6.23 GB/s,0 kB/s,5.60 kB/s,4.27 GB/s,0 kB/s,6.25 GB/s
4/2/2023 12:19,0%,0%,0%,8.60%,9.60%,6.90%,21.00%,358 MiB,5.01 GB/s,0 kB/s,34 kB/s,2.87 GB/s,0 kB/s,5.03 GB/s
4/2/2023 12:19,0%,0%,0%,8.60%,9.60%,6.90%,21.00%,358 MiB,5.01 GB/s,0 kB/s,34 kB/s,2.87 GB/s,0 kB/s,5.03 GB/s
4/2/2023 12:19,0%,0%,0%,3.00%,4.30%,3.10%,6.40%,358 MiB,1.50 GB/s,0 kB/s,0 kB/s,974 MB/s,0 kB/s,1.51 GB/s
4/2/2023 12:19,0%,0%,0%,3.00%,4.30%,3.10%,6.40%,358 MiB,1.50 GB/s,0 kB/s,0 kB/s,974 MB/s,0 kB/s,1.51 GB/s
4/2/2023 12:19,0%,0%,0%,2.40%,3.60%,3.10%,8.20%,358 MiB,2.18 GB/s,0 kB/s,0 kB/s,1.36 GB/s,0 kB/s,2.19 GB/s
4/2/2023 12:19,0%,0%,0%,2.40%,3.60%,3.10%,8.20%,358 MiB,2.18 GB/s,0 kB/s,0 kB/s,1.36 GB/s,0 kB/s,2.19 GB/s
4/2/2023 12:19,0%,0%,0%,2.90%,3.10%,2.90%,10.90%,358 MiB,3.16 GB/s,0 kB/s,5.60 kB/s,1.97 GB/s,0 kB/s,3.17 GB/s
4/2/2023 12:19,0%,0%,0%,2.90%,3.10%,2.90%,10.90%,358 MiB,3.16 GB/s,0 kB/s,5.60 kB/s,1.97 GB/s,0 kB/s,3.17 GB/s
4/2/2023 12:19,0%,0%,0%,1.30%,2.00%,1.00%,6.50%,352 MiB,1.88 GB/s,0 kB/s,22.6 kB/s,1.16 GB/s,0 kB/s,1.88 GB/s
